study_id	LatDD	LonDD	elevation	citation_title	site_name	island_name	archipelago	ocean	sample_parent_material	earliest_extent_ybp	latest_is_present_day	latest_extent_ybp	timeline_length	proxy_groups	drivers_of_change_proxies	data_online_repository_uri
6170440	-42.5480957	171.5257416	166	Contributions to the Quaternary History of the New-Zealand Flora Part 6 Aranuian Pollen Diagrams from Canterbury Nelson and North Westland South Island	Nan's Kettle	South Island	New Zealand	Pacific	infilled lake	FALSE	FALSE			pollen		No
6170440	-41.76730347	172.8857117	760	Contributions to the Quaternary History of the New-Zealand Flora Part 6 Aranuian Pollen Diagrams from Canterbury Nelson and North Westland South Island	Sloping Bog Tophouse	South Island	New Zealand	Pacific	bog	7820	FALSE			pollen		No
6170440	-43.13920975	172.7184448	30	Contributions to the Quaternary History of the New-Zealand Flora Part 6 Aranuian Pollen Diagrams from Canterbury Nelson and North Westland South Island	Swinton Park Farm	South Island	New Zealand	Pacific	grassland/peat	FALSE	FALSE	FALSE		pollen		No
6170440	-44.42841721	171.2394104	30	Contributions to the Quaternary History of the New-Zealand Flora Part 6 Aranuian Pollen Diagrams from Canterbury Nelson and North Westland South Island	Timaru Downs	South Island	New Zealand	Pacific	peat	FALSE	FALSE	FALSE		pollen		No
6170440	-42.26433945	172.2171783	400	Contributions to the Quaternary History of the New-Zealand Flora Part 6 Aranuian Pollen Diagrams from Canterbury Nelson and North Westland South Island	Ure's Mire	South Island	New Zealand	Pacific	mire	FALSE	FALSE			pollen		No
6170440	-42.98333359	171.7333374	1000	Contributions to the Quaternary History of the New-Zealand Flora Part 6 Aranuian Pollen Diagrams from Canterbury Nelson and North Westland South Island	Woolshed Hill	South Island	New Zealand	Pacific	bog	FALSE	FALSE			pollen		No
6170441	-43.439888	169.9041748	100	Contributions to the Quaternary History of the New-Zealand Flora Part 7 2 Aranuian Pollen Diagrams from Central South Island	Gillespies Beach Road	South Island	New Zealand	Pacific	kettlehole	FALSE	FALSE			pollen		No
6170441	-43.22716904	171.4944763	600	Contributions to the Quaternary History of the New-Zealand Flora Part 7 2 Aranuian Pollen Diagrams from Central South Island	Lake Henrietta	South Island	New Zealand	Pacific	peat	FALSE	FALSE			pollen		No
6170495	-17.40527725	177.8983307	0	"Archaeological and sedimentological data indicate Lapita settlement on a newly formed coastal plain: Tavua Island, Mamanuca Group, Fiji"	Tavua beach	Tavua Island	Fiji	Pacific	archaeological site	3294	FALSE			pollen; phytoliths; starch	geomorphology; particle size	none
6170604	-35.60559464	174.1828613	98	"A 30 000 year pollen, vegetation and climate record from Otakairangi (Hikurangi), Northland, New Zealand"	Otakairangi swamp	North Island	New Zealand	Pacific	swamp	29300	TRUE	0	29300	pollen	no	no
6170605	-37.3988266	175.5723419	6.5	"Holocene vegetation, climate and history of a raised bog complex, northern New Zealand based on palynology, plant macrofossils and tephrochronology"	Kopouatai Bog	North Island	New Zealand	Pacific	bog	12050	FALSE	680	11370	pollen; macrofossil		No
6170606	-37.91830444	175.7912445	85	"Palynology, vegetation and climate of the Waikato lowlands, North Island, New Zealand, since c. 18,000 years ago"	Lake Okoroire	North Island	New Zealand	Pacific	lake	FALSE	FALSE	FALSE		pollen		none
6170606	-37.76139069	175.1963959	22	"Palynology, vegetation and climate of the Waikato lowlands, North Island, New Zealand, since c. 18,000 years ago"	Lake Rotokauri	North Island	New Zealand	Pacific	lake	FALSE	TRUE	0		pollen		none
6170606	-37.92527771	175.3158264	60	"Palynology, vegetation and climate of the Waikato lowlands, North Island, New Zealand, since c. 18,000 years ago"	Lake Rotomanuka	North Island	New Zealand	Pacific	lake	FALSE	TRUE	0		pollen		none
6170607	-35.34999847	173.7833405	238	"A discontinuous ca. 80 ka record of Late Quaternary environmental change from Lake Omapere, Northland, New Zealand"	Lake Omapere (cores A-E)	North Island	New Zealand	Pacific	lake	46250	FALSE	1190	45060	pollen; diatom; macrofossil	stratigraphy; tephrochronology; magnetic measurements	none
6170608	-37.70514297	176.3074341	7.5	"Late Holocene palynology and palaeovegetation of tephra_bearing mires at Papamoa and Waihi Beach, western Bay of Plenty, North Island, New Zealand"	Papamoa Bog	North Island	New Zealand	Pacific	bog	4620	TRUE	0	4620	pollen	mineralogy	none
6170608	-37.4093132	175.9375305	5	"Late Holocene palynology and palaeovegetation of tephra_bearing mires at Papamoa and Waihi Beach, western Bay of Plenty, North Island, New Zealand"	Waihi Beach	North Island	New Zealand	Pacific	swamp	#VALUE!	TRUE	0		pollen	mineralogy	none
6170782	-6.316022873	152.2920074	10.9	"Human Adaptive Responses to Catastrophic Landscape Disruptions During the Holocene at Numundo, PNG"	"Numundo, FAAH"	West New Britain	Papua New Guinea	Pacific	"soil, overlooking coastal plain"	6520	FALSE	1400	5120	phytoliths	tephra	No
6170782	-6.316022873	152.2920074	16.2	"Human Adaptive Responses to Catastrophic Landscape Disruptions During the Holocene at Numundo, PNG"	"Numundo, FAAY V"	West New Britain	Papua New Guinea	Pacific	"soil, overlooking coastal plain"	5820	FALSE	1400	4420	phytoliths	tephra	No
6170782	-6.316022873	152.2920074	36	"Human Adaptive Responses to Catastrophic Landscape Disruptions During the Holocene at Numundo, PNG"	"Numundo, FABD I"	West New Britain	Papua New Guinea	Pacific	"soil, overlooking coastal plain"	6940	FALSE	1400	5540	phytoliths	tephra	No
6170782	-6.316022873	152.2920074	26	"Human Adaptive Responses to Catastrophic Landscape Disruptions During the Holocene at Numundo, PNG"	"Numundo, FABD t2"	West New Britain	Papua New Guinea	Pacific	"soil, overlooking coastal plain"	4920	FALSE	1400	3520	phytoliths	tephra	No
6170782	-6.316022873	152.2920074	28	"Human Adaptive Responses to Catastrophic Landscape Disruptions During the Holocene at Numundo, PNG"	"Numundo, FABD t3"	West New Britain	Papua New Guinea	Pacific	"soil, overlooking coastal plain"	6100	FALSE	1400	4700	phytoliths	tephra	No
6170782	-6.316022873	152.2920074	18.6	"Human Adaptive Responses to Catastrophic Landscape Disruptions During the Holocene at Numundo, PNG"	"Numundo, FABK VII"	West New Britain	Papua New Guinea	Pacific	"soil, overlooking coastal plain"	614	FALSE	1400	-786	phytoliths	tephra	No
6170782	-6.316022873	152.2920074	7.6	"Human Adaptive Responses to Catastrophic Landscape Disruptions During the Holocene at Numundo, PNG"	"Numundo, FABK XI"	West New Britain	Papua New Guinea	Pacific	"soil, overlooking coastal plain"	3130	FALSE	1400	1730	phytoliths	tephra	No
6170782	-6.316022873	152.2920074	2	"Human Adaptive Responses to Catastrophic Landscape Disruptions During the Holocene at Numundo, PNG"	"Numundo, Location 30"	West New Britain	Papua New Guinea	Pacific	coastal plain	5100	FALSE	1400	3700	phytoliths	tephra; fossil coral	No
6170792	20.79638863	-156.4794464	0	"A Dynamic History of Climate Change and Human Impact on the Environment from Keālia Pond, Maui, Hawaiian Islands"	Ke_lia Pond	Maui	Hawai	Pacific	peat	3930	FALSE	#VALUE!		pollen	charcoal; loi	Neotoma
6170795	38.95999908	24.50777817	6	"Paleoenvironmental evolution and prehistoric human environment, in the embayment of Palamari (Skyros Island, Greece) during Middle-Late Holocene"	Palamari Bay	Skyros Island	Aegean Islands	Mediterranean	bay	6293	TRUE	0	6293	pollen; spores sedimentology; foraminifera; ostracods	sedimentology	none
6170962	-27.60252762	-144.351059	0	Palaeobotany and the early development of agriculture on Rapa Island	Tokou Marsh	Rapa	French Polynesia	Pacific	marsh	#VALUE!	TRUE	0		pollen; charcoal; mag sus	charcoal	none
6171045	45.3349762	148.4263458	117	"Meadow landscapes of Southern Kurils: Origin, age and development"	Sect. 1198	Iturup Island	Kuril Islands	Pacific	soil	FALSE	FALSE			pollen		none
6171135	-39.59166718	176.1333313	1120	"A postglacial vegetation history of the southern-central uplands of north island, new zealand"	Moawhango Ecological Region- Reporoa Bog	North Island	New Zealand	Pacific	bog	FALSE	FALSE			pollen spores	tephrochronology	none
6171135	-39.45666504	175.8261108	1200	"A postglacial vegetation history of the southern-central uplands of north island, new zealand"	Moawhango Ecological Region- Three Kings Range	North Island	New Zealand	Pacific	bog	FALSE	FALSE			pollen; spores	tephrochronology	none
6171136	-40.71666718	175.5833282	430	"A history of kaiparoro clearing and the limits of nothofagus in the northern tararua range, new zealand"	Kaiparoro	North Island	New Zealand	Pacific	peat	3430	TRUE	0	3430	pollen; spores; vegetation plots; modern pollen	charcoal	no
6171197	66.08333588	-20.26666641	26	Dynamic sea-level change during the last deglaciation of northern Iceland	Geitakarlsvotn	Iceland	Iceland	Atlantic	lake	1060	FALSE	9000	-7940	pollen summary		No
6171197	66.08333588	-20.16666603	42	Dynamic sea-level change during the last deglaciation of northern Iceland	Hraunsvntn	Iceland	Iceland	Atlantic	lake	1090	FALSE	9000	-7910	pollen summary		No
6171197	66.08333588	-20.13333321	22	Dynamic sea-level change during the last deglaciation of northern Iceland	Kollushtursvatn	Iceland	Iceland	Atlantic	lake	9900	FALSE	9000	900	pollen summary		No
6171197	66.09999847	-20.13333321	13	Dynamic sea-level change during the last deglaciation of northern Iceland	Nedstavatn	Iceland	Iceland	Atlantic	lake	9000	FALSE	9000	0	pollen summary		No
6171197	66.06666565	-20.38333321	47	Dynamic sea-level change during the last deglaciation of northern Iceland	Torfadalsvatn	Iceland	Iceland	Atlantic	lake	10550	FALSE	9000	1550	pollen summary		No
6171329	-46.90000153	37.75	0	Palynological indications of the Quaternary vegetation history of Marion Island (sub-Antarctic)	"Skua Ridge, Skua Ridge, Albatross Lakes, Kildalkey bay"	Marion Island	Prince Edward Islands	Sub-Antarctic	peat	7300	TRUE	0	7300	pollen		none
6171330	-46.96377945	37.84899902	0	"Palynological evidence for interglacial vegetation cover on Marion island, subantarctic"	Kildalkey Bay	Marion island	Prince Edward Islands	Sub-Antarctic	peat in bay	7120	FALSE	FALSE		pollen		Neotoma
6171350	-54.56666565	158.9166718	0	RIDGE TOP PEATS AND PALAEOLAKE DEPOSITSON MACQUARIE ISLAND	Finch Creek valley	Macquarie	Macquarie	Sub-Antarctic	ridge top peat in bay	5930	TRUE	0	5930	pollen	also some info on lake deposits but too scarce	none
6171350	-54.63333511	158.8999939	0	RIDGE TOP PEATS AND PALAEOLAKE DEPOSITSON MACQUARIE ISLAND	Green Gorge basin	Macquarie	Macquarie	Sub-Antarctic	ridge top peat in bay	7200	TRUE	0	7200	pollen	also some info on lake deposits but too scarce	none
6171489	31.45616722	128.5189972	550	Paleoenvironmental information recorded by pollen in B-3GC gravity core in Okinawa Trough	0	Okinawa Trough	Okinawa	Pacific	lake	9380	FALSE	180	9200	pollen		none
6171571	-18.66469955	-174.0440063	4	Influences of sea level changes and volcanic eruptions on Holocene vegetation in Tonga	Ngofe Marsh	Uta� Vava�u	Tonga	Pacific	wetland	7700	TRUE	0	7700			Supplementary data here: https://onlinelibrary.wiley.com/doi/full/10.1111/btp.13231
6171571	-18.69709969	-173.9886932	1	Influences of sea level changes and volcanic eruptions on Holocene vegetation in Tonga	Avai�o�vuna Swamp	Pangaimotu Island	Tonga	Pacific	wetland	FALSE	FALSE	FALSE				Supplementary data here: https://onlinelibrary.wiley.com/doi/full/10.1111/btp.13232
6171571	-19.94890022	-174.7120056	7	Influences of sea level changes and volcanic eruptions on Holocene vegetation in Tonga	Finemui Swamp	Ha�afeva	Tonga	Pacific	wetland	5210	TRUE	0	5210			Supplementary data here: https://onlinelibrary.wiley.com/doi/full/10.1111/btp.13233
6171571	-19.74670029	-174.0440063	4	Influences of sea level changes and volcanic eruptions on Holocene vegetation in Tonga	Lotofoa Swamp	Foa	Tonga	Pacific	wetland	3840	TRUE	0	3840			Supplementary data here: https://onlinelibrary.wiley.com/doi/full/10.1111/btp.13234
6171674	15.83768368	120.7303391	61	"Correlation between temporal variations of particle size and paleo-vegetation of the Paitan Lake in the central plain of Luzon, the Philippines"	Paitan Lake	Luzon	Philippines	Pacific	lake	8385	FALSE	2385	6000	phytoliths		No
6171838	78.94963837	11.43095589	30	Human Influence on Natural Arctic Vegetation in the 17th Century and Climatic Change since A.D. 1600 in Northwest Spitsbergen: A Paleobotanical Study	Stuphallet	Spitsbergen	Svalbard	Arctic	peat	1595	TRUE	0	1595	pollen		Neotoma
6171838	79.74007416	10.80630016	70	Human Influence on Natural Arctic Vegetation in the 17th Century and Climatic Change since A.D. 1600 in Northwest Spitsbergen: A Paleobotanical Study	S�re Salatberget	Amsterdam	Svalbard	Arctic	peat	653	FALSE	-30	683	pollen; spores		Neotoma
6171838	79.71520233	10.75574684	0	Human Influence on Natural Arctic Vegetation in the 17th Century and Climatic Change since A.D. 1600 in Northwest Spitsbergen: A Paleobotanical Study	Smeerenburg	Spitsbergen	Svalbard	Arctic	peat	650	TRUE	0	650	pollen; spores		Neotoma
6171839	70.91916656	-8.733333588	123	Five Short Pollen Diagrams of Soils from Jan Mayen Norway a Testimony of a Dynamic Landscape	B�tvika	Jan Mayen	Jan Mayen	Arctic	peat	1700	FALSE	-33	1733	pollen; spores		Neotoma
6171839	70.91916656	-8.733333588	97	Five Short Pollen Diagrams of Soils from Jan Mayen Norway a Testimony of a Dynamic Landscape	Borgsletta	Jan Mayen	Jan Mayen	Arctic	peat	692	FALSE	-33	725	pollen; spores		Neotoma
6171839	70.96669769	-8.680600166	16	Five Short Pollen Diagrams of Soils from Jan Mayen Norway a Testimony of a Dynamic Landscape	Hollendarhaugen	Jan Mayen	Jan Mayen	Arctic	peat	480	FALSE	-33	513	pollen; spores		Neotoma
6171839	70.97280121	-8.694399834	11	Five Short Pollen Diagrams of Soils from Jan Mayen Norway a Testimony of a Dynamic Landscape	Kvalrossbukta	Jan Mayen	Jan Mayen	Arctic	peat	25	FALSE	-27	52	pollen; spores		Neotoma
6171839	70.92001343	-8.899078369	12	Five Short Pollen Diagrams of Soils from Jan Mayen Norway a Testimony of a Dynamic Landscape	Sjuhollendarbukta	Jan Mayen	Jan Mayen	Arctic	peat	350	FALSE	-33	383	pollen; spores		Neotoma
6171840	-62.16388702	-58.46666718	30	"A recent pollen diagram from Antarctica (King George Island, South Shetland Islands)"	Penguin Ridge	King George Island	South Shetland Islands	Atlantic	peat	180	TRUE	0	180	pollen; spores	loi	Neotoma
6171856	-0.645833313	-90.31749725	738	Fossil Pollen as a Guide to Conservation in the Galapagos	East Bog	Santa Cruz	Galapagos	Pacific	bog	4790	TRUE	0	4790	pollen summary		none
6171856	-0.644444466	-90.32888794	810	Fossil Pollen as a Guide to Conservation in the Galapagos	Inconspicous Bog	Santa Cruz	Galapagos	Pacific	bog	7071	TRUE	0	7071	pollen summary		none
6171856	-0.643888891	-90.32694244	830	Fossil Pollen as a Guide to Conservation in the Galapagos	Psidium Bog	Santa Cruz	Galapagos	Pacific	bog	1200	TRUE	0	1200	pollen summary		none
6171856	-0.643055558	-90.33194733	820	Fossil Pollen as a Guide to Conservation in the Galapagos	Tiny Bog	Santa Cruz	Galapagos	Pacific	bog	2855	TRUE	0	2855	pollen summary		none
6171889	42.73423767	42.73423767	40	"New data on the Little Ice Age in Corsica: A comparison of geomorphological, palynological and archaeological results from Santo Pietro (désert de l'agriate, Corsica)"	Spizicciu MR01	Corsica	Corsica and Sardinia	Mediterranean	soil (aluvial)	3345	TRUE	0	3345	pollen	archeological data	none
6171918	-24.93470955	47.00320053	13	Threshold response of Madagascar's littoral forest to sea-level rise	Mandena S1	Madagascar	Madagascar	Indian	wetland	6500	FALSE	0	6500	pollen; diatoms	charcoal	no
6171918	-24.95085907	47.00082016	12	Threshold response of Madagascar's littoral forest to sea-level rise	Mandena S2	Madagascar	Madagascar	Indian	wetland	2400	FALSE	0	2400	pollen	charcoal	no
6172041	39.69277954	2.632222176	300	Analysis of coprolites from the extinct mountain goat Myotragus balearicus	Area around Balma de Son Matge	Mallorca	Balearic Islands	Mediterranean	coprolite	#VALUE!	FALSE			dna methodology		none
6172041	39.69277954	2.632222176	300	Analysis of coprolites from the extinct mountain goat Myotragus balearicus	Balma de Son Matge	Mallorca	Balearic Islands	Mediterranean	coprolite	#VALUE!	FALSE			dna methodology		none
6172041	39.78194427	2.667222261	108	Analysis of coprolites from the extinct mountain goat Myotragus balearicus	Cova de con Muleta	Mallorca	Balearic Islands	Mediterranean	coprolite	4905	FALSE			dna methodology		none
6172122	-21.35170746	165.5857544	120	"Late Holocene paleoenvironment in northern New Caledonia, southwestern Pacific, from a multiproxy analysis of lake sediments"	"Koum1, Grand Lac"	Grande Terre	New Caledonia	Pacific	lake	#VALUE!	TRUE	0		pollen?? says pollen but don't see the results...	mineralogy; sedimentology; diatoms	none
6172122	-21.35170746	165.5857544	120	"Late Holocene paleoenvironment in northern New Caledonia, southwestern Pacific, from a multiproxy analysis of lake sediments"	"Koum2, Grand Lac"	Grande Terre	New Caledonia	Pacific	lake	380	TRUE	0	380	pollen	mineralogy; sedimentology; diatoms; charcoal	none
6172123	-21.58588982	165.3449554	11	"Mid- to late Holocene environmental and climatic changes in New Caledonia, southwest tropical Pacific, inferred from the littoral plain Gouaro-Déva"	Fournier Swamp	Gran Terre	New Caledonia	Pacific	swamp	2210	TRUE	0	2210	pollen		none
6172222	39.93694305	3.964999914	47	Vegetational Change in the Balearic Islands (Spain) During the Holocene	Cala Galdana	Minorca	Balearic Islands	Mediterranean	peat	7430	FALSE	FALSE		pollen		none
6172235	-49.08333206	68.5	0	Pollen Evidence for Late Quaternary Climate Changes on Kerguelen Islands	Golfe du Morbihan	Kerguelen	Kerguelen	Sub-Antarctic	stream cuts	11010	TRUE	0	11010	pollen		none
6172324	66.34999847	-21.36888885	45	Congruence or concordance in archaeobotany: Assessing micro- and macro-botanical data sets from Icelandic middens	Gj�gur	Iceland	Iceland	Atlantic	middens	FALSE	TRUE	0		pollen;  macro- botanicals		none
6172324	66.22000122	-5.70666647	20	Congruence or concordance in archaeobotany: Assessing micro- and macro-botanical data sets from Icelandic middens	Svalbar_	Iceland	Iceland	Atlantic	middens	FALSE	TRUE	0		pollen;  macro- botanicals		none
6179587	45.23123169	147.8907013	0	"The middle to Late Holocene environment on the Iturup Island (Kurils, North Western Pacific)"	0	Iturup Island	Kuril Islands	Pacific	lake	6600	TRUE	0	6600	sedimentological; geochemical; chironomid; diatom; and pollen analyses	geochemistry	Pangaea
Non_0001	78.07499695	20.91666603	26	"Past Vegetation and Reindeer on Edge�ya (Spitsbergen) Between c. 7900 and c. 3800 BP, Studied by Means of Peat Layers and Reindeer Faecal Pellets"	Rosenbergdalen 2	Edge�ya	Svalbard	Arctic	peat	4995	FALSE	3810	1185	pollen; spores		Neotoma
Non_0001	78.07499695	20.91666603	26	"Past Vegetation and Reindeer on Edge�ya (Spitsbergen) Between c. 7900 and c. 3800 BP, Studied by Means of Peat Layers and Reindeer Faecal Pellets"	Rosenbergdalen 1	Edge�ya	Svalbard	Arctic	peat	7900	FALSE	6710	1190	pollen; spores		Neotoma
Non_0002	22.20723915	-78.62284851	0	"A 6000-year record of ecological and hydrological changes from Laguna de la Leche, north coastal Cuba"	Laguna de la Leche	Cuba	Antilles	Atlantic	lake	6970	TRUE	0	6970	pollen & microfosils		Neotoma
Non_0003	15.96860313	-61.28510284	83	Paleoenvironmental evidence for first human colonization of the eastern Caribbean	Vieux Fort	Marie Galante	Antilles	Atlantic	wetland	5760	TRUE	0	5760	pollen	charcoal	Neotoma
Non_0003	12.15202236	-61.61119461	15	Paleoenvironmental evidence for first human colonization of the eastern Caribbean	Meadow Beach	Grenada	Antilles	Atlantic	swamp	5270	TRUE	0	5270	pollen	charcoal	none
Non_0003	12.18336391	-61.61091614	9	Paleoenvironmental evidence for first human colonization of the eastern Caribbean	Lake Antonie	Grenada	Antilles	Atlantic	lake	8050	TRUE	0	8050	pollen	charcoal	none
Non_0003	14.55222797	-60.98521423	7	Paleoenvironmental evidence for first human colonization of the eastern Caribbean	Fort de la France	Martinique	Antilles	Atlantic	swamp	5000	TRUE	0	5000	pollen	charcoal	none
Non_0003	14.45244408	-60.90155029	3	Paleoenvironmental evidence for first human colonization of the eastern Caribbean	Pointe Figuier	Martinique	Antilles	Atlantic	lagoon	2600	TRUE	0	2600	pollen	charcoal	none
Non_0003	10.51763916	-61.03500748	13	Paleoenvironmental evidence for first human colonization of the eastern Caribbean	Nariva	Trinidad Tobago	Antilles	Atlantic	swamp	6160	TRUE	0	6160	pollen	charcoal	none
